Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
SANB3;13,86;9,66;1,19;0,000;5,54%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;12,29%;1.405.910,00;87.557.200.000,00;0,00;4,79%
HYPE3;26,05;9,75;1,37;2,062;5,73%;0,650;4,09;6,76;-3,47;9,76;8,80;30,52%;21,11%;1,89;11,02%;14,08%;111.317.000,00;12.014.900.000,00;0,85;21,99%
CTWR3;100,00;9,76;56,77;0,317;0,00%;1,141;3,79;-10,64;-142,17;-8,91;-8,91;-2,98%;3,25%;1,45;-21,86%;581,91%;0,00;879.000,00;5,52;4,94%
VIVO4;71,80;9,81;2,93;1,491;0,00%;1,282;-31,87;6,78;-5,17;7,22;7,22;22,01%;15,20%;0,89;23,92%;29,88%;0,00;9.816.290.000,00;0,35;13,06%
VULC4;18,00;9,87;2,37;1,716;0,00%;1,724;3,22;9,18;3,73;9,09;7,65;18,69%;17,38%;3,69;23,23%;23,99%;0,00;2.087.490.000,00;0,18;28,81%
TCSL4;7,82;9,95;0,83;1,105;0,00%;0,475;8,93;5,69;-2,20;5,61;2,18;19,44%;11,11%;1,34;9,67%;8,33%;0,00;22.847.800.000,00;0,14;2,29%
JSLG3;9,10;10,01;1,44;0,311;3,48%;0,203;1,33;2,57;-0,42;8,49;5,58;12,08%;3,11%;1,68;10,13%;14,34%;5.068.610,00;1.816.360.000,00;4,68;55,00%
EMAE4;40,14;10,04;1,30;2,351;7,31%;0,695;1,81;20,85;-24,88;14,88;13,55;11,28%;23,43%;8,21;4,18%;12,93%;182.521,00;1.142.520.000,00;0,00;9,52%
BBDC4;14,44;10,08;0,96;0,000;9,08%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;9,53%;568.681.000,00;160.086.000.000,00;0,00;-22,80%
ITUB4;36,16;10,10;1,91;0,000;6,50%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;18,96%;807.289.000,00;185.129.000.000,00;0,00;68,50%
SANB11;29,08;10,13;1,25;0,000;5,54%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;12,29%;61.046.500,00;87.557.200.000,00;0,00;4,79%
NUTR3;4,60;10,15;1,62;0,319;0,00%;0,533;1,78;4,90;14,78;4,43;4,14;6,52%;3,15%;1,73;14,86%;15,98%;35.130,80;37.579.000,00;0,22;28,74%
MRSL3;3,30;10,25;0,99;0,883;0,00%;0,658;2,37;16,32;6,28;17,74;9,50;5,41%;8,69%;2,78;4,44%;9,63%;0,00;375.151.000,00;0,16;7,10%
TRFO3;4,53;10,32;2,58;0,804;0,00%;1,039;4,65;5,52;7,37;5,12;5,12;14,58%;7,80%;1,43;27,63%;25,01%;0,00;76.165.000,00;0,26;16,47%
VITT3;5,50;10,32;1,49;1,125;5,02%;1,004;3,02;10,96;4,22;12,87;10,15;10,26%;10,90%;2,45;9,98%;14,42%;2.617.590,00;571.825.000,00;0,33;5,51%
BRIT3;3,04;10,36;0,89;1,037;2,87%;0,414;12,18;6,34;-1,20;10,48;3,89;16,36%;10,00%;1,22;7,75%;8,55%;2.080.500,00;1.541.980.000,00;0,83;24,60%
BMOB3;13,78;10,37;1,03;0,849;3,85%;0,811;1,80;11,06;1,95;6,24;3,98;7,68%;8,18%;3,55;13,04%;9,96%;3.250.050,00;1.142.610.000,00;0,00;76,44%
BESP3;330,00;10,38;2,47;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;23,77%;0,00;5.183.100.000,00;0,00;1,83%
TCOC4;27,20;10,43;1,26;1,558;0,00%;0,915;2,65;10,14;3,07;7,89;7,89;15,37%;14,93%;2,53;13,98%;12,06%;0,00;2.812.920.000,00;0,04;16,71%
SANB4;15,24;10,62;1,31;0,000;5,54%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;12,29%;1.542.510,00;87.557.200.000,00;0,00;4,79%
UGPA4;27,10;10,67;2,12;0,235;0,00%;0,788;5,40;5,38;-3,91;7,33;6,04;4,37%;2,29%;1,55;19,02%;19,84%;0,00;14.283.800.000,00;1,06;12,62%
TRFO4;4,70;10,70;2,68;0,835;0,00%;1,078;4,82;5,73;7,65;5,33;5,33;14,58%;7,80%;1,43;27,63%;25,01%;0,00;76.165.000,00;0,26;16,47%
UNIP3;46,54;10,75;1,99;1,201;5,40%;0,743;2,61;10,76;-4,90;11,75;7,48;11,16%;11,23%;2,52;10,29%;18,49%;438.064,00;2.676.570.000,00;0,94;10,52%
BMIN4;16,40;10,77;0,57;0,000;8,54%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;5,33%;2.435,07;137.896.000,00;0,00;25,20%
SMLS3;22,40;10,78;4,09;4,212;0,00%;1,017;18,78;10,37;-6,72;10,13;9,06;40,62%;39,07%;1,10;10,69%;37,96%;0,00;679.678.000,00;0,00;-22,20%
BESP4;344,00;10,82;2,57;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;23,77%;0,00;5.183.100.000,00;0,00;1,83%
UNIP6;46,97;10,85;2,01;1,212;5,89%;0,750;2,63;10,86;-4,95;11,85;7,55;11,16%;11,23%;2,52;10,29%;18,49%;10.208.700,00;2.676.570.000,00;0,94;10,52%
LPSB3;1,80;10,88;1,19;1,505;2,26%;0,677;6,34;6,72;-3,71;5,17;3,52;22,40%;22,15%;1,70;12,17%;10,98%;613.765,00;222.288.000,00;0,00;2,78%
BLAU3;13,18;10,95;1,16;1,501;2,12%;0,763;2,11;10,65;5,45;11,48;9,40;14,10%;13,53%;3,98;8,64%;10,57%;4.463.310,00;2.042.720.000,00;0,27;9,00%
AESL4;10.081,90;10,96;2,18;1,088;0,00%;0,616;73,77;4,56;-1,17;7,68;6,47;23,86%;9,93%;1,05;14,91%;19,87%;0,00;5.210.850.000,00;1,64;7,74%
AESL3;10.081,90;10,96;2,18;1,088;0,00%;0,616;73,77;4,56;-1,17;7,68;6,47;23,86%;9,93%;1,05;14,91%;19,87%;0,00;5.210.850.000,00;1,64;7,74%
GRNL4;470,00;11,09;1,07;7,231;0,00%;0,975;8,04;-64,72;15,01;-63,22;-63,22;-11,17%;65,19%;4,35;-1,65%;9,69%;0,00;93.104.000,00;0,05;21,48%
EZTC3;13,43;11,10;0,62;2,384;2,17%;0,487;1,26;21,15;2,18;22,02;17,57;11,27%;21,94%;10,27;2,70%;5,59%;26.247.700,00;4.777.730.000,00;0,20;7,41%
ELPL3;49,32;11,11;1,91;0,504;0,00%;0,342;-16,47;3,11;-0,59;5,26;4,02;16,23%;4,54%;0,92;12,34%;17,19%;0,00;5.101.420.000,00;1,44;6,67%
ELUM3;36,00;11,12;1,50;0,940;0,00%;0,886;2,31;14,76;2,51;10,02;10,02;6,37%;8,46%;2,02;9,40%;13,47%;0,00;443.231.000,00;0,08;8,40%
RIPI3;48,01;11,23;-28,94;-7,449;0,00%;7,092;-59,55;-8,79;-16,76;-9,31;-9,31;84,70%;-66,31%;0,87;-99,10%;-257,61%;0,00;-49.103.000,00;-2,44;5,82%
CZLT33;29,23;11,24;1,39;0,526;0,00%;0,145;1,87;3,10;-0,29;10,26;4,03;16,97%;9,14%;1,58;5,31%;12,36%;0,00;5.691.680.000,00;3,93;7,88%
VAMO3;6,48;11,27;1,42;1,094;4,93%;0,316;4,99;2,93;-0,61;7,49;5,82;37,27%;9,71%;1,31;13,02%;12,64%;64.071.600,00;5.023.530.000,00;2,63;54,35%
UNIP5;49,00;11,31;2,09;1,264;5,64%;0,782;2,75;11,33;-5,16;12,32;7,85;11,16%;11,23%;2,52;10,29%;18,49%;60.327,20;2.676.570.000,00;0,94;10,52%
CEAB3;10,27;11,34;1,01;0,445;0,00%;0,368;3,01;4,31;-2,03;5,00;2,51;10,31%;3,92%;1,37;11,35%;8,88%;24.734.700,00;3.142.330.000,00;0,42;13,92%
RIPI4;48,50;11,35;-29,24;-7,525;0,00%;7,164;-60,16;-8,88;-16,93;-9,40;-9,40;84,70%;-66,31%;0,87;-99,10%;-257,61%;0,00;-49.103.000,00;-2,44;5,82%
MELK3;3,44;11,40;0,61;0,690;14,15%;0,289;0,53;12,24;0,80;9,14;8,47;5,63%;11,22%;2,85;3,02%;5,33%;4.627.520,00;1.168.920.000,00;0,27;18,55%
EBCO4;1,00;11,46;0,80;0,330;0,00%;0,351;50,21;8,51;-14,31;8,26;8,26;3,88%;2,90%;1,01;5,04%;7,00%;0,00;828.097.000,00;0,02;6,09%
BPAC11;32,85;11,51;2,37;0,000;2,39%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;20,63%;285.552.000,00;53.075.600.000,00;0,00;15,99%
RANI3;7,35;11,56;1,41;1,123;7,55%;0,503;2,31;4,71;-1,63;7,54;5,36;23,84%;9,71%;2,86;13,52%;12,18%;9.201.920,00;1.251.320.000,00;1,34;14,37%
WEGE4;16,10;11,60;3,50;1,991;0,00%;1,805;6,26;8,88;8,91;8,48;7,78;22,42%;17,74%;1,76;28,22%;30,19%;0,00;19.299.600.000,00;0,22;23,15%
CURY3;23,15;11,61;7,40;1,988;7,21%;1,696;4,42;8,75;-179,32;8,14;7,86;22,71%;17,85%;2,12;33,79%;63,72%;44.882.800,00;913.453.000,00;1,18;31,88%
TEMP3;4,15;11,64;4,92;0,980;0,00%;2,014;9,98;10,60;19,39;9,55;7,74;9,25%;8,42%;1,41;34,49%;42,27%;0,00;135.736.000,00;0,23;-13,11%
AGRO3;25,83;11,69;1,22;2,505;12,44%;0,736;4,64;13,87;-8,14;18,31;12,90;18,07%;21,42%;2,09;5,91%;10,41%;6.147.900,00;2.179.680.000,00;0,48;8,99%
RAPT4;11,10;11,73;1,21;0,333;4,63%;0,263;0,89;2,85;-2,72;5,33;4,29;11,67%;5,34%;1,99;12,94%;10,30%;31.918.400,00;3.025.410.000,00;1,98;23,54%
CPLE3;9,12;11,74;1,10;1,266;3,79%;0,481;4,85;7,39;-1,69;9,91;7,19;17,14%;11,13%;1,57;7,82%;9,36%;47.552.900,00;24.758.300.000,00;0,67;5,05%
DIRR3;31,55;11,78;2,43;2,023;8,02%;0,622;1,74;10,47;-2,63;10,47;9,32;19,32%;19,91%;3,76;7,23%;20,64%;55.319.300,00;2.252.490.000,00;0,63;17,31%
NAFG3;64,37;11,80;2,76;1,102;0,00%;1,153;3,20;7,35;60,48;8,64;6,57;14,99%;9,28%;2,52;19,92%;23,42%;0,00;316.392.000,00;0,81;9,49%
NAFG4;64,42;11,81;2,76;1,103;0,00%;1,154;3,20;7,36;60,52;8,65;6,57;14,99%;9,28%;2,52;19,92%;23,42%;0,00;316.392.000,00;0,81;9,49%
JOPA4;34,98;11,84;0,62;0,168;1,36%;0,164;0,38;2,50;2,43;6,08;5,54;6,70%;1,65%;2,45;9,65%;5,21%;0,00;599.884.000,00;1,98;13,77%
ODPV3;11,33;11,91;5,07;2,863;10,45%;2,636;-29,88;10,93;-18,83;9,71;8,92;26,18%;24,04%;0,79;34,82%;42,57%;10.868.900,00;1.234.900.000,00;0,00;5,46%
FESA4;7,66;11,91;0,83;1,274;5,81%;0,648;2,33;12,53;3,79;10,44;5,21;10,17%;10,71%;3,55;6,55%;6,95%;4.780.950,00;3.270.490.000,00;0,09;13,61%
INTB3;20,75;11,99;2,45;1,573;3,12%;1,230;2,98;13,10;4,71;12,45;10,63;12,01%;13,12%;2,21;17,83%;20,42%;21.025.000,00;2.775.170.000,00;0,33;17,15%
FIBR3;66,30;12,03;2,59;2,010;7,59%;0,899;9,59;5,13;-2,54;7,17;5,29;39,18%;16,75%;1,46;22,95%;21,57%;0,00;14.149.000.000,00;1,46;22,71%
EBCO3;1,05;12,03;0,84;0,346;0,00%;0,368;52,72;8,94;-15,02;8,68;8,68;3,88%;2,90%;1,01;5,04%;7,00%;0,00;828.097.000,00;0,02;6,09%
DXCO3;8,05;12,19;1,00;0,864;3,56%;0,358;3,68;7,77;-1,03;13,64;5,55;11,11%;7,31%;1,51;5,59%;8,24%;26.360.400,00;6.573.960.000,00;1,07;9,43%
MPLU3;26,80;12,20;17,37;6,877;0,00%;2,676;50,65;10,34;66,01;7,71;7,28;66,52%;56,37%;1,06;129,57%;142,40%;0,00;250.279.000,00;0,00;-18,88%
ENMT4;79,99;12,26;4,36;2,209;4,82%;1,234;21,46;7,63;-2,74;9,68;8,56;28,96%;18,02%;1,27;18,81%;35,57%;24.428,50;4.016.540.000,00;1,52;12,05%
DMVF3;6,58;12,32;0,38;0,175;0,00%;0,202;4,89;10,09;-1,33;9,31;2,14;1,73%;1,42%;1,15;2,52%;3,06%;603.328,00;882.864.000,00;0,03;22,56%
BMGB11;33,60;12,33;1,19;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;9,64%;0,00;4.120.420.000,00;0,00;-7,40%
AMPI3;55,00;12,41;2,74;0,247;0,00%;0,177;5,68;0,98;-0,68;1,99;1,73;25,18%;15,11%;1,12;21,22%;22,09%;0,00;240.799.000,00;4,48;14,12%
GMAT3;7,10;12,49;1,74;0,532;1,47%;0,916;2,76;9,22;6,54;10,73;8,80;5,77%;4,30%;2,20;12,99%;13,97%;25.594.000,00;8.992.320.000,00;0,42;27,45%
TMGC7;800,01;12,68;1,63;1,164;0,00%;1,120;6,77;17,85;11,96;16,52;16,52;6,52%;9,18%;1,69;8,73%;12,83%;0,00;1.167.010.000,00;0,05;10,49%
BMIN3;19,50;12,81;0,68;0,000;6,53%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;5,33%;476,96;137.896.000,00;0,00;25,20%
CXSE3;14,56;12,82;3,44;0,000;9,25%;3,188;107,75;-356,81;108,62;-349,58;-349,60;0,00%;0,00%;1,40;-0,96%;26,85%;54.515.400,00;12.690.400.000,00;0,00;0,00%
CPLE11;50,12;12,90;1,21;1,392;3,28%;0,528;5,33;8,12;-1,86;10,64;7,72;17,14%;11,13%;1,57;7,82%;9,36%;0,00;24.758.300.000,00;0,67;5,05%
ALUP4;9,99;12,96;1,22;2,732;4,19%;0,316;3,99;3,92;-0,76;7,52;7,03;69,68%;35,09%;1,59;9,27%;9,38%;122.590,00;7.814.090.000,00;1,60;-13,44%
AVIL3;0,93;12,97;4,16;2,338;0,00%;2,227;3,89;10,00;9,02;9,40;9,40;23,38%;18,01%;5,14;40,99%;32,03%;0,00;1.106.590.000,00;0,52;1,74%
ENGI3;13,71;12,98;1,99;1,013;2,76%;0,425;9,29;4,47;-0,92;7,82;6,28;22,68%;10,35%;1,20;11,60%;15,33%;88.213,10;15.775.600.000,00;2,19;11,41%
DXTG4;3,68;13,02;1,32;0,675;0,00%;0,689;2,44;6,26;7,48;6,33;6,33;10,78%;6,60%;2,77;12,31%;10,10%;0,00;768.999.000,00;0,04;8,30%
ENMT3;85,01;13,03;4,63;2,348;5,44%;1,311;22,80;8,11;-2,92;10,15;8,98;28,96%;18,02%;1,27;18,81%;35,57%;14.098,60;4.016.540.000,00;1,52;12,05%
CPLE6;10,14;13,05;1,22;1,408;3,75%;0,534;5,39;8,21;-1,88;10,73;7,79;17,14%;11,13%;1,57;7,82%;9,36%;128.637.000,00;24.758.300.000,00;0,67;5,05%
SFSA4;4,40;13,10;0,82;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;6,25%;0,00;739.524.000,00;0,00;0,15%
ALUP11;30,39;13,14;1,23;2,770;4,13%;0,320;4,04;3,98;-0,78;7,58;7,08;69,68%;35,09%;1,59;9,27%;9,38%;32.113.700,00;7.814.090.000,00;1,60;-13,44%
GETI3;14,45;13,19;3,44;1,916;0,00%;1,314;-15,63;6,98;-3,19;8,20;6,76;27,43%;14,52%;0,71;22,70%;26,09%;0,00;1.601.130.000,00;0,86;13,39%
GETI4;14,46;13,20;3,44;1,917;0,00%;1,315;-15,64;6,99;-3,20;8,20;6,76;27,43%;14,52%;0,71;22,70%;26,09%;0,00;1.601.130.000,00;0,86;13,39%
LUXM3;10,00;13,22;1,63;1,558;0,00%;1,182;-84,01;10,05;-8,07;9,69;5,80;15,51%;11,78%;0,90;12,68%;12,32%;0,00;127.589.000,00;0,01;4,89%
MTRE3;3,61;13,24;0,39;0,350;4,89%;0,186;0,35;6,68;0,54;12,80;9,89;5,24%;3,78%;2,65;3,25%;2,95%;2.679.890,00;977.120.000,00;0,59;34,91%
MULT3;25,70;13,33;2,07;6,942;4,08%;1,270;37,16;9,71;-5,37;11,10;10,19;71,46%;52,09%;1,29;14,58%;15,56%;115.015.000,00;7.164.590.000,00;0,43;18,16%
ALUP3;10,30;13,36;1,25;2,816;4,06%;0,325;4,11;4,04;-0,79;7,64;7,14;69,68%;35,09%;1,59;9,27%;9,38%;70.579,20;7.814.090.000,00;1,60;-13,44%
RGEG3;3,00;13,42;1,60;0,770;0,00%;0,609;-98,28;6,23;-1,76;10,04;11,70;12,36%;5,74%;0,98;11,69%;11,90%;0,00;1.915.180.000,00;1,15;10,09%
SLCE3;17,24;13,51;1,56;0,952;5,13%;0,492;2,89;5,08;-2,53;7,93;6,82;18,75%;7,04%;1,56;10,96%;11,55%;36.122.400,00;4.896.080.000,00;1,10;25,42%
USIM3;5,82;13,59;0,31;0,280;4,42%;0,184;0,59;-87,51;1,83;-97,93;7,61;-0,32%;2,86%;3,59;-0,27%;2,26%;3.287.210,00;23.691.700.000,00;0,27;14,81%
ABEV3;12,68;13,88;2,10;2,478;5,76%;1,393;54,03;11,56;-21,99;10,88;8,02;21,43%;18,36%;1,11;15,82%;15,11%;362.574.000,00;95.262.800.000,00;0,04;11,56%
VIVA3;27,50;13,90;2,99;2,780;1,36%;1,886;4,55;14,60;7,64;14,36;10,74;19,04%;20,01%;3,06;15,38%;21,50%;93.629.100,00;2.174.010.000,00;0,11;24,30%
B3SA3;10,79;14,00;3,06;5,753;3,88%;1,261;8,45;10,57;-5,56;10,14;8,68;54,41%;41,11%;1,70;17,83%;21,88%;519.999.000,00;19.117.100.000,00;0,67;6,24%
ARCE3;54,00;14,01;2,60;2,461;0,00%;1,726;11,33;8,89;102,03;9,07;9,07;27,70%;19,46%;1,97;22,04%;18,59%;0,00;13.495.400.000,00;0,17;48,47%
USIM5;6,04;14,11;0,32;0,290;4,69%;0,191;0,61;-90,82;1,90;-101,24;7,87;-0,32%;2,86%;3,59;-0,27%;2,26%;122.343.000,00;23.691.700.000,00;0,27;14,81%
SMFT3;21,21;14,13;2,33;2,570;2,54%;0,777;8,62;11,87;-1,79;13,76;6,20;21,64%;18,34%;1,64;8,17%;16,48%;56.448.700,00;5.339.620.000,00;0,90;26,74%
TMGC11;900,00;14,26;1,83;1,309;0,00%;1,260;7,62;20,08;13,46;18,75;18,75;6,52%;9,18%;1,69;8,73%;12,83%;0,00;1.167.010.000,00;0,05;10,49%
OPCT3;6,81;14,29;1,49;0,761;0,00%;0,537;13,30;4,97;-1,52;8,49;4,53;15,32%;1,29%;1,16;12,72%;10,45%;4.574.280,00;912.216.000,00;1,39;40,18%
TNCP4;182,60;14,42;2,49;3,091;0,00%;1,696;52,65;11,85;-22,30;11,88;8,72;26,08%;21,44%;1,15;16,48%;17,29%;0,00;13.081.500.000,00;0,09;97,79%
VIVT4;45,34;14,44;1,08;1,391;0,00%;0,604;111,89;9,42;-2,41;10,87;3,99;14,77%;9,67%;1,03;7,45%;7,51%;0,00;69.086.200.000,00;0,27;5,87%
IRBR3;45,99;14,47;0,82;0,670;0,00%;0,237;0,00;17,98;0,00;0,00;0,00;3,73%;4,63%;0,00;0,00%;5,70%;83.141.000,00;4.588.740.000,00;0,00;0,00%
FLRY3;15,87;14,55;1,62;1,165;4,73%;0,678;3,63;7,39;-2,71;10,07;6,12;15,75%;7,96%;2,35;11,61%;11,15%;48.709.000,00;5.356.850.000,00;0,96;27,44%
TNCP3;184,85;14,59;2,52;3,129;0,00%;1,717;53,30;12,00;-22,58;12,03;8,83;26,08%;21,44%;1,15;16,48%;17,29%;0,00;13.081.500.000,00;0,09;97,79%
KSSA3;5,33;14,66;1,40;0,916;0,00%;0,406;1,72;5,62;6,73;12,30;12,30;16,31%;8,42%;1,47;7,67%;9,58%;0,00;553.026.000,00;1,80;40,68%
MOAR3;397,87;14,72;3,18;0,000;4,38%;1,665;3,69;-189,63;20,93;-154,23;-159,46;0,00%;0,00%;5,28;-1,91%;21,64%;904,25;1.530.500.000,00;0,44;-77,34%
MERC4;10,10;14,76;0,72;0,000;5,24%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;4,89%;929,30;251.965.000,00;0,00;-6,49%
ARML3;8,41;14,78;2,26;1,875;4,25%;0,595;3,37;5,59;-1,60;8,82;6,56;33,52%;12,69%;1,93;15,98%;15,30%;7.327.840,00;1.288.620.000,00;2,22;50,33%
ELUM4;47,90;14,79;1,99;1,251;0,00%;1,178;3,07;19,64;3,34;14,90;14,90;6,37%;8,46%;2,02;9,40%;13,47%;0,00;443.231.000,00;0,08;8,40%
TFCO4;10,70;14,85;3,81;2,308;1,52%;2,419;4,95;11,30;7,07;11,62;10,69;20,43%;15,55%;3,23;26,57%;25,69%;1.907.300,00;448.046.000,00;0,26;27,88%
TCOC3;38,85;14,90;1,80;2,225;0,00%;1,307;3,78;14,48;4,39;12,23;12,23;15,37%;14,93%;2,53;13,98%;12,06%;0,00;2.812.920.000,00;0,04;16,71%
LJQQ3;3,50;15,01;1,21;0,273;4,63%;0,182;0,59;10,23;-1,18;7,14;2,46;2,67%;1,82%;1,79;2,58%;8,03%;12.975.400,00;566.240.000,00;1,05;9,48%
RDCD3;35,16;15,07;14,74;7,936;0,00%;0,925;21,14;13,40;22,70;14,25;14,26;59,23%;52,65%;1,05;6,97%;97,78%;0,00;1.605.520.000,00;1,04;12,16%
LREN3;18,07;15,08;1,69;1,262;3,58%;0,904;3,93;6,16;7,80;5,76;4,05;20,47%;8,36%;1,66;18,26%;11,19%;396.173.000,00;10.317.100.000,00;0,12;15,83%
CPLE5;11,80;15,19;1,42;1,638;4,07%;0,622;6,27;9,56;-2,19;12,08;8,76;17,14%;11,13%;1,57;7,82%;9,36%;7.351,48;24.758.300.000,00;0,67;5,05%
BOAS3;7,95;15,22;1,83;4,929;0,00%;1,699;3,34;25,60;3,54;18,69;8,52;19,25%;32,39%;12,37;12,76%;12,04%;0,00;2.298.770.000,00;0,00;10,99%
PATI3;23,65;15,24;0,65;0,302;21,39%;0,348;0,80;7,26;1,25;7,28;6,19;4,15%;1,98%;2,41;8,26%;4,27%;53.910,60;869.508.000,00;0,45;11,20%
TMGC13;966,14;15,31;1,96;1,406;0,00%;1,353;8,18;21,56;14,45;20,23;20,23;6,52%;9,18%;1,69;8,73%;12,83%;0,00;1.167.010.000,00;0,05;10,49%
BEMA3;10,80;15,32;1,22;1,293;0,00%;0,808;3,18;14,34;11,45;14,43;8,11;9,01%;8,44%;2,66;6,96%;7,95%;0,00;457.342.000,00;0,19;10,58%
SBSP3;91,60;15,40;1,97;2,316;1,57%;0,968;24,06;8,08;-2,71;10,22;7,35;28,68%;15,04%;1,36;13,13%;12,79%;391.332.000,00;31.797.100.000,00;0,68;10,46%
ILMD3;29,00;15,73;2,63;0,683;0,00%;1,395;5,70;14,13;7,53;13,13;13,13;4,84%;4,92%;1,60;12,52%;16,69%;0,00;658.715.000,00;0,02;0,65%
ASAI3;7,78;15,82;2,18;0,149;0,00%;0,239;-3,41;2,10;-0,45;4,62;3,51;7,10%;0,94%;0,84;17,52%;13,78%;161.127.000,00;4.827.000.000,00;3,67;33,75%
PGMN3;2,63;15,92;0,58;0,130;10,48%;0,178;1,11;3,20;-0,88;6,06;2,93;4,06%;0,84%;1,49;7,13%;3,64%;2.860.030,00;2.637.550.000,00;0,56;16,74%
AFLT3;7,10;15,93;1,86;8,390;8,20%;1,447;16,23;13,78;34,65;13,03;12,95;60,87%;52,68%;1,52;11,52%;11,65%;5.891,30;241.397.000,00;0,00;14,25%
CRTP5;62,10;15,98;1,71;1,748;0,00%;1,127;3,98;14,09;5,88;12,48;12,48;12,40%;10,94%;2,14;12,36%;10,68%;0,00;1.210.570.000,00;0,12;10,11%
KLBN4;4,15;15,99;2,72;1,403;5,64%;0,446;2,04;7,26;-0,97;13,81;6,79;19,32%;7,60%;2,85;8,43%;17,03%;5.384.280,00;9.414.280.000,00;3,83;15,20%
KLBN11;20,75;15,99;2,72;1,403;5,64%;0,446;2,04;7,26;-0,97;13,81;6,79;19,32%;7,60%;2,85;8,43%;17,03%;85.836.700,00;9.414.280.000,00;3,83;15,20%
TUPY4;48,21;16,07;1,89;0,632;0,00%;0,594;1,89;7,23;-11,27;9,69;7,01;8,74%;3,92%;1,99;12,21%;11,76%;0,00;3.679.860.000,00;1,30;29,43%
KLBN3;4,18;16,11;2,74;1,413;5,60%;0,449;2,05;7,31;-0,98;13,86;6,81;19,32%;7,60%;2,85;8,43%;17,03%;1.163.040,00;9.414.280.000,00;3,83;15,20%
FRAS3;20,26;16,14;2,69;1,585;3,01%;1,222;3,33;10,58;13,56;10,30;8,15;14,97%;10,16%;2,39;19,45%;16,65%;10.805.500,00;2.035.240.000,00;0,61;25,71%
ILMD4;30,00;16,28;2,72;0,707;0,00%;1,443;5,89;14,62;7,79;13,62;13,62;4,84%;4,92%;1,60;12,52%;16,69%;0,00;658.715.000,00;0,02;0,65%
DURA4;31,39;16,35;2,22;2,182;0,00%;1,224;17,24;10,12;-10,49;11,47;11,47;21,56%;13,39%;1,27;14,38%;13,59%;0,00;1.789.980.000,00;0,52;10,94%
IGTI3;2,62;16,36;1,33;4,717;2,15%;0,654;3,17;8,77;-3,48;11,57;9,00;53,75%;28,99%;2,84;10,19%;8,10%;107.856,00;4.159.620.000,00;0,96;15,74%
BPAC3;15,59;16,39;3,38;0,000;1,68%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;20,63%;74.017,90;53.075.600.000,00;0,00;15,99%
PNVL3;10,00;16,46;1,28;0,319;3,48%;0,478;2,17;10,35;-17,16;16,18;6,73;3,08%;1,94%;1,58;6,27%;7,80%;3.761.660,00;1.171.580.000,00;0,95;14,17%
ESTC11;23,50;16,54;0,77;0,456;0,00%;0,258;2,75;3,06;-0,60;8,83;4,34;14,91%;2,80%;1,68;9,27%;4,66%;0,00;3.142.670.000,00;1,66;9,76%
DURA3;31,90;16,62;2,26;2,218;0,00%;1,244;17,52;10,29;-10,66;11,64;11,64;21,56%;13,39%;1,27;14,38%;13,59%;0,00;1.789.980.000,00;0,52;10,94%
DPPI3;85,00;16,65;4,99;-1,453;0,00%;3,753;8,70;190,72;9,75;177,18;177,18;-0,76%;-5,04%;3,14;3,00%;29,97%;0,00;545.227.000,00;0,06;15,14%
TASA4;10,50;16,94;1,13;0,775;2,89%;0,581;3,53;8,82;8,17;11,09;8,78;8,79%;4,58%;1,42;7,76%;6,65%;3.334.590,00;1.181.170.000,00;0,50;6,32%
PTNT4;6,78;16,96;0,82;0,436;3,13%;0,371;1,32;12,50;7,45;16,26;7,21;3,49%;4,55%;2,29;4,06%;4,83%;75.192,60;397.417.000,00;0,66;10,66%
SOND3;46,01;17,00;2,15;0,670;9,97%;1,122;3,88;4,52;6,95;3,47;2,96;14,84%;3,97%;1,82;34,46%;12,68%;0,00;52.489.000,00;0,00;32,01%
