Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
VIVO4;71,80;9,81;2,93;1,491;0,00%;1,282;-31,87;6,78;-5,17;7,22;7,22;22,01%;15,20%;0,89;23,92%;29,88%;0,00;9.816.290.000,00;0,35;13,06%
CSED3;3,57;9,85;0,88;0,532;9,22%;0,269;19,46;3,19;-0,57;4,27;2,60;16,71%;5,41%;1,07;9,94%;8,94%;2.160.120,00;1.478.500.000,00;0,73;10,80%
VULC4;18,00;9,87;2,37;1,716;0,00%;1,724;3,22;9,18;3,73;9,09;7,65;18,69%;17,38%;3,69;23,23%;23,99%;0,00;2.087.490.000,00;0,18;28,81%
TCSL4;7,82;9,95;0,83;1,105;0,00%;0,475;8,93;5,69;-2,20;5,61;2,18;19,44%;11,11%;1,34;9,67%;8,33%;0,00;22.847.800.000,00;0,14;2,29%
SANB3;14,50;10,10;1,24;0,000;5,29%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;12,29%;1.438.220,00;87.557.200.000,00;0,00;4,79%
ITUB4;36,60;10,22;1,94;0,000;6,42%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;18,96%;782.862.000,00;185.129.000.000,00;0,00;68,50%
NUTR3;4,64;10,23;1,64;0,322;0,00%;0,537;1,80;4,94;14,91;4,47;4,18;6,52%;3,15%;1,73;14,86%;15,98%;38.741,70;37.579.000,00;0,22;28,74%
MRSL3;3,30;10,25;0,99;0,883;0,00%;0,658;2,37;16,32;6,28;17,74;9,50;5,41%;8,69%;2,78;4,44%;9,63%;0,00;375.151.000,00;0,16;7,10%
JSLG3;9,36;10,29;1,48;0,320;3,39%;0,209;1,37;2,65;-0,43;8,57;5,62;12,08%;3,11%;1,68;10,13%;14,34%;5.053.310,00;1.816.360.000,00;4,68;55,00%
TRFO3;4,53;10,32;2,58;0,804;0,00%;1,039;4,65;5,52;7,37;5,12;5,12;14,58%;7,80%;1,43;27,63%;25,01%;0,00;76.165.000,00;0,26;16,47%
BESP3;330,00;10,38;2,47;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;23,77%;0,00;5.183.100.000,00;0,00;1,83%
TCOC4;27,20;10,43;1,26;1,558;0,00%;0,915;2,65;10,14;3,07;7,89;7,89;15,37%;14,93%;2,53;13,98%;12,06%;0,00;2.812.920.000,00;0,04;16,71%
BBDC4;15,03;10,49;1,00;0,000;8,73%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;9,53%;530.282.000,00;160.086.000.000,00;0,00;-22,80%
SANB11;30,18;10,51;1,29;0,000;5,34%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;12,29%;65.650.000,00;87.557.200.000,00;0,00;4,79%
HYPE3;28,28;10,59;1,49;2,239;4,59%;0,706;4,44;7,33;-3,77;10,34;9,32;30,52%;21,11%;1,89;11,02%;14,08%;114.029.000,00;12.014.900.000,00;0,85;21,99%
UGPA4;27,10;10,67;2,12;0,235;0,00%;0,788;5,40;5,38;-3,91;7,33;6,04;4,37%;2,29%;1,55;19,02%;19,84%;0,00;14.283.800.000,00;1,06;12,62%
LPSB3;1,77;10,70;1,17;1,480;2,30%;0,666;6,24;6,61;-3,65;5,06;3,44;22,40%;22,15%;1,70;12,17%;10,98%;598.241,00;222.288.000,00;0,00;2,78%
TRFO4;4,70;10,70;2,68;0,835;0,00%;1,078;4,82;5,73;7,65;5,33;5,33;14,58%;7,80%;1,43;27,63%;25,01%;0,00;76.165.000,00;0,26;16,47%
BMOB3;14,29;10,75;1,07;0,880;3,71%;0,841;1,87;11,47;2,03;6,65;4,24;7,68%;8,18%;3,55;13,04%;9,96%;3.375.610,00;1.142.610.000,00;0,00;76,44%
SMLS3;22,40;10,78;4,09;4,212;0,00%;1,017;18,78;10,37;-6,72;10,13;9,06;40,62%;39,07%;1,10;10,69%;37,96%;0,00;679.678.000,00;0,00;-22,20%
BESP4;344,00;10,82;2,57;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;23,77%;0,00;5.183.100.000,00;0,00;1,83%
BMIN4;16,50;10,84;0,58;0,000;8,48%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;5,33%;2.680,32;137.896.000,00;0,00;25,20%
UNIP3;47,03;10,86;2,01;1,213;5,34%;0,751;2,64;10,87;-4,95;11,86;7,56;11,16%;11,23%;2,52;10,29%;18,49%;423.470,00;2.676.570.000,00;0,94;10,52%
BRIT3;3,21;10,94;0,93;1,095;2,72%;0,437;12,86;6,69;-1,27;10,83;4,02;16,36%;10,00%;1,22;7,75%;8,55%;2.109.830,00;1.541.980.000,00;0,83;24,60%
AESL4;10.081,90;10,96;2,18;1,088;0,00%;0,616;73,77;4,56;-1,17;7,68;6,47;23,86%;9,93%;1,05;14,91%;19,87%;0,00;5.210.850.000,00;1,64;7,74%
AESL3;10.081,90;10,96;2,18;1,088;0,00%;0,616;73,77;4,56;-1,17;7,68;6,47;23,86%;9,93%;1,05;14,91%;19,87%;0,00;5.210.850.000,00;1,64;7,74%
SANB4;15,81;11,02;1,35;0,000;5,34%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;12,29%;1.594.220,00;87.557.200.000,00;0,00;4,79%
VITT3;5,90;11,07;1,60;1,207;4,68%;1,078;3,24;11,76;4,53;13,67;10,78;10,26%;10,90%;2,45;9,98%;14,42%;2.177.320,00;571.825.000,00;0,33;5,51%
GRNL4;470,00;11,09;1,07;7,231;0,00%;0,975;8,04;-64,72;15,01;-63,22;-63,22;-11,17%;65,19%;4,35;-1,65%;9,69%;0,00;93.104.000,00;0,05;21,48%
ELPL3;49,32;11,11;1,91;0,504;0,00%;0,342;-16,47;3,11;-0,59;5,26;4,02;16,23%;4,54%;0,92;12,34%;17,19%;0,00;5.101.420.000,00;1,44;6,67%
ELUM3;36,00;11,12;1,50;0,940;0,00%;0,886;2,31;14,76;2,51;10,02;10,02;6,37%;8,46%;2,02;9,40%;13,47%;0,00;443.231.000,00;0,08;8,40%
UNIP5;48,30;11,15;2,06;1,246;5,72%;0,771;2,71;11,16;-5,09;12,16;7,74;11,16%;11,23%;2,52;10,29%;18,49%;51.767,10;2.676.570.000,00;0,94;10,52%
BLAU3;13,50;11,22;1,19;1,538;2,07%;0,782;2,16;10,91;5,58;11,74;9,62;14,10%;13,53%;3,98;8,64%;10,57%;3.988.650,00;2.042.720.000,00;0,27;9,00%
RIPI3;48,01;11,23;-28,94;-7,449;0,00%;7,092;-59,55;-8,79;-16,76;-9,31;-9,31;84,70%;-66,31%;0,87;-99,10%;-257,61%;0,00;-49.103.000,00;-2,44;5,82%
CZLT33;29,23;11,24;1,39;0,526;0,00%;0,145;1,87;3,10;-0,29;10,26;4,03;16,97%;9,14%;1,58;5,31%;12,36%;0,00;5.691.680.000,00;3,93;7,88%
UNIP6;48,72;11,25;2,08;1,257;5,67%;0,778;2,73;11,26;-5,13;12,25;7,81;11,16%;11,23%;2,52;10,29%;18,49%;10.144.400,00;2.676.570.000,00;0,94;10,52%
EMAE4;45,10;11,28;1,46;2,642;4,64%;0,781;2,04;23,43;-27,95;17,46;15,89;11,28%;23,43%;8,21;4,18%;12,93%;129.249,00;1.142.520.000,00;0,00;9,52%
RIPI4;48,50;11,35;-29,24;-7,525;0,00%;7,164;-60,16;-8,88;-16,93;-9,40;-9,40;84,70%;-66,31%;0,87;-99,10%;-257,61%;0,00;-49.103.000,00;-2,44;5,82%
EBCO4;1,00;11,46;0,80;0,330;0,00%;0,351;50,21;8,51;-14,31;8,26;8,26;3,88%;2,90%;1,01;5,04%;7,00%;0,00;828.097.000,00;0,02;6,09%
WEGE4;16,10;11,60;3,50;1,991;0,00%;1,805;6,26;8,88;8,91;8,48;7,78;22,42%;17,74%;1,76;28,22%;30,19%;0,00;19.299.600.000,00;0,22;23,15%
TEMP3;4,15;11,64;4,92;0,980;0,00%;2,014;9,98;10,60;19,39;9,55;7,74;9,25%;8,42%;1,41;34,49%;42,27%;0,00;135.736.000,00;0,23;-13,11%
NAFG3;64,37;11,80;2,76;1,102;0,00%;1,153;3,20;7,35;60,48;8,64;6,57;14,99%;9,28%;2,52;19,92%;23,42%;0,00;316.392.000,00;0,81;9,49%
NAFG4;64,42;11,81;2,76;1,103;0,00%;1,154;3,20;7,36;60,52;8,65;6,57;14,99%;9,28%;2,52;19,92%;23,42%;0,00;316.392.000,00;0,81;9,49%
JOPA4;34,98;11,84;0,62;0,168;1,36%;0,164;0,38;2,50;2,43;6,08;5,54;6,70%;1,65%;2,45;9,65%;5,21%;0,00;599.884.000,00;1,98;13,77%
CEAB3;10,75;11,87;1,05;0,465;0,00%;0,385;3,15;4,51;-2,12;5,20;2,61;10,31%;3,92%;1,37;11,35%;8,88%;25.473.700,00;3.142.330.000,00;0,42;13,92%
ENMT4;77,57;11,89;4,23;2,142;4,97%;1,196;20,81;7,40;-2,66;9,44;8,36;28,96%;18,02%;1,27;18,81%;35,57%;27.832,50;4.016.540.000,00;1,52;12,05%
EZTC3;14,45;11,95;0,67;2,565;2,01%;0,524;1,35;22,76;2,34;23,63;18,86;11,27%;21,94%;10,27;2,70%;5,59%;25.354.200,00;4.777.730.000,00;0,20;7,41%
AGRO3;26,40;11,95;1,24;2,560;12,17%;0,752;4,74;14,17;-8,32;18,62;13,12;18,07%;21,42%;2,09;5,91%;10,41%;5.788.390,00;2.179.680.000,00;0,48;8,99%
MELK3;3,61;11,96;0,64;0,724;13,49%;0,303;0,56;12,85;0,84;9,75;9,03;5,63%;11,22%;2,85;3,02%;5,33%;4.336.810,00;1.168.920.000,00;0,27;18,55%
VAMO3;6,89;11,98;1,51;1,163;4,63%;0,336;5,31;3,12;-0,65;7,67;5,96;37,27%;9,71%;1,31;13,02%;12,64%;64.362.400,00;5.023.530.000,00;2,63;54,35%
RAPT4;11,36;12,01;1,24;0,341;4,52%;0,269;0,91;2,92;-2,79;5,40;4,34;11,67%;5,34%;1,99;12,94%;10,30%;28.706.100,00;3.025.410.000,00;1,98;23,54%
ODPV3;11,43;12,01;5,11;2,888;10,68%;2,659;-30,15;11,03;-18,99;9,81;9,01;26,18%;24,04%;0,79;34,82%;42,57%;10.589.900,00;1.234.900.000,00;0,00;5,46%
FIBR3;66,30;12,03;2,59;2,010;7,59%;0,899;9,59;5,13;-2,54;7,17;5,29;39,18%;16,75%;1,46;22,95%;21,57%;0,00;14.149.000.000,00;1,46;22,71%
EBCO3;1,05;12,03;0,84;0,346;0,00%;0,368;52,72;8,94;-15,02;8,68;8,68;3,88%;2,90%;1,01;5,04%;7,00%;0,00;828.097.000,00;0,02;6,09%
RANI3;7,68;12,08;1,47;1,173;7,22%;0,525;2,41;4,92;-1,70;7,75;5,51;23,84%;9,71%;2,86;13,52%;12,18%;9.036.260,00;1.251.320.000,00;1,34;14,37%
DIRR3;32,44;12,11;2,50;2,080;7,80%;0,640;1,79;10,77;-2,70;10,77;9,58;19,32%;19,91%;3,76;7,23%;20,64%;51.706.100,00;2.252.490.000,00;0,63;17,31%
BPAC11;34,71;12,16;2,51;0,000;2,26%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;20,63%;269.908.000,00;53.075.600.000,00;0,00;15,99%
MPLU3;26,80;12,20;17,37;6,877;0,00%;2,676;50,65;10,34;66,01;7,71;7,28;66,52%;56,37%;1,06;129,57%;142,40%;0,00;250.279.000,00;0,00;-18,88%
DXCO3;8,08;12,24;1,01;0,867;3,55%;0,360;3,69;7,80;-1,04;13,67;5,56;11,11%;7,31%;1,51;5,59%;8,24%;25.409.800,00;6.573.960.000,00;1,07;9,43%
CPLE3;9,56;12,30;1,15;1,327;3,61%;0,504;5,08;7,74;-1,78;10,26;7,45;17,14%;11,13%;1,57;7,82%;9,36%;49.544.600,00;24.758.300.000,00;0,67;5,05%
BMGB11;33,60;12,33;1,19;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;9,64%;0,00;4.120.420.000,00;0,00;-7,40%
FESA4;7,95;12,36;0,86;1,322;5,60%;0,673;2,42;13,00;3,94;10,92;5,45;10,17%;10,71%;3,55;6,55%;6,95%;4.521.820,00;3.270.490.000,00;0,09;13,61%
AMPI3;55,00;12,41;2,74;0,247;0,00%;0,177;5,68;0,98;-0,68;1,99;1,73;25,18%;15,11%;1,12;21,22%;22,09%;0,00;240.799.000,00;4,48;14,12%
DMVF3;6,71;12,56;0,38;0,178;0,00%;0,206;4,98;10,29;-1,35;9,51;2,19;1,73%;1,42%;1,15;2,52%;3,06%;625.536,00;882.864.000,00;0,03;22,56%
CURY3;25,24;12,66;8,06;2,167;8,66%;1,849;4,82;9,54;-195,51;8,93;8,62;22,71%;17,85%;2,12;33,79%;63,72%;38.292.000,00;913.453.000,00;1,18;31,88%
GMAT3;7,20;12,66;1,77;0,539;1,45%;0,929;2,80;9,35;6,63;10,86;8,91;5,77%;4,30%;2,20;12,99%;13,97%;24.793.700,00;8.992.320.000,00;0,42;27,45%
TMGC7;800,01;12,68;1,63;1,164;0,00%;1,120;6,77;17,85;11,96;16,52;16,52;6,52%;9,18%;1,69;8,73%;12,83%;0,00;1.167.010.000,00;0,05;10,49%
BMIN3;19,50;12,81;0,68;0,000;6,53%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;5,33%;476,96;137.896.000,00;0,00;25,20%
CPLE11;50,12;12,90;1,21;1,392;3,28%;0,528;5,33;8,12;-1,86;10,64;7,72;17,14%;11,13%;1,57;7,82%;9,36%;0,00;24.758.300.000,00;0,67;5,05%
INTB3;22,36;12,92;2,64;1,695;2,90%;1,326;3,21;14,12;5,08;13,46;11,50;12,01%;13,12%;2,21;17,83%;20,42%;20.805.400,00;2.775.170.000,00;0,33;17,15%
AVIL3;0,93;12,97;4,16;2,338;0,00%;2,227;3,89;10,00;9,02;9,40;9,40;23,38%;18,01%;5,14;40,99%;32,03%;0,00;1.106.590.000,00;0,52;1,74%
CXSE3;14,74;12,98;3,48;0,000;9,13%;3,228;109,08;-361,22;109,96;-353,99;-354,01;0,00%;0,00%;1,40;-0,96%;26,85%;51.915.200,00;12.690.400.000,00;0,00;0,00%
DXTG4;3,68;13,02;1,32;0,675;0,00%;0,689;2,44;6,26;7,48;6,33;6,33;10,78%;6,60%;2,77;12,31%;10,10%;0,00;768.999.000,00;0,04;8,30%
ENMT3;85,00;13,02;4,63;2,347;5,44%;1,311;22,80;8,11;-2,92;10,15;8,98;28,96%;18,02%;1,27;18,81%;35,57%;13.905,40;4.016.540.000,00;1,52;12,05%
SFSA4;4,40;13,10;0,82;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;6,25%;0,00;739.524.000,00;0,00;0,15%
GETI3;14,45;13,19;3,44;1,916;0,00%;1,314;-15,63;6,98;-3,19;8,20;6,76;27,43%;14,52%;0,71;22,70%;26,09%;0,00;1.601.130.000,00;0,86;13,39%
GETI4;14,46;13,20;3,44;1,917;0,00%;1,315;-15,64;6,99;-3,20;8,20;6,76;27,43%;14,52%;0,71;22,70%;26,09%;0,00;1.601.130.000,00;0,86;13,39%
LUXM3;10,00;13,22;1,63;1,558;0,00%;1,182;-84,01;10,05;-8,07;9,69;5,80;15,51%;11,78%;0,90;12,68%;12,32%;0,00;127.589.000,00;0,01;4,89%
ENGI3;14,01;13,27;2,03;1,035;2,70%;0,434;9,49;4,57;-0,94;7,91;6,35;22,68%;10,35%;1,20;11,60%;15,33%;89.939,20;15.775.600.000,00;2,19;11,41%
ALUP4;10,30;13,36;1,25;2,816;4,06%;0,325;4,11;4,04;-0,79;7,64;7,14;69,68%;35,09%;1,59;9,27%;9,38%;121.961,00;7.814.090.000,00;1,60;-13,44%
SLCE3;17,08;13,39;1,55;0,944;5,18%;0,487;2,86;5,03;-2,50;7,88;6,78;18,75%;7,04%;1,56;10,96%;11,55%;33.970.100,00;4.896.080.000,00;1,10;25,42%
RGEG3;3,00;13,42;1,60;0,770;0,00%;0,609;-98,28;6,23;-1,76;10,04;11,70;12,36%;5,74%;0,98;11,69%;11,90%;0,00;1.915.180.000,00;1,15;10,09%
ALUP11;31,24;13,50;1,27;2,847;4,02%;0,329;4,15;4,09;-0,80;7,69;7,18;69,68%;35,09%;1,59;9,27%;9,38%;32.058.100,00;7.814.090.000,00;1,60;-13,44%
CPLE6;10,65;13,71;1,28;1,479;3,57%;0,561;5,66;8,63;-1,98;11,14;8,09;17,14%;11,13%;1,57;7,82%;9,36%;125.566.000,00;24.758.300.000,00;0,67;5,05%
ALUP3;10,58;13,72;1,29;2,893;3,96%;0,334;4,22;4,15;-0,81;7,75;7,24;69,68%;35,09%;1,59;9,27%;9,38%;74.722,50;7.814.090.000,00;1,60;-13,44%
MTRE3;3,80;13,93;0,41;0,369;3,65%;0,196;0,37;7,03;0,56;13,15;10,16;5,24%;3,78%;2,65;3,25%;2,95%;2.687.290,00;977.120.000,00;0,59;34,91%
ARCE3;54,00;14,01;2,60;2,461;0,00%;1,726;11,33;8,89;102,03;9,07;9,07;27,70%;19,46%;1,97;22,04%;18,59%;0,00;13.495.400.000,00;0,17;48,47%
MERC4;9,70;14,17;0,69;0,000;5,46%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;4,89%;974,57;251.965.000,00;0,00;-6,49%
ABEV3;12,95;14,17;2,14;2,531;5,64%;1,423;55,18;11,81;-22,46;11,12;8,20;21,43%;18,36%;1,11;15,82%;15,11%;352.090.000,00;95.262.800.000,00;0,04;11,56%
USIM3;6,07;14,18;0,32;0,292;4,24%;0,192;0,62;-91,27;1,91;-101,69;7,90;-0,32%;2,86%;3,59;-0,27%;2,26%;3.152.080,00;23.691.700.000,00;0,27;14,81%
OPCT3;6,79;14,25;1,49;0,759;0,00%;0,535;13,26;4,96;-1,51;8,48;4,52;15,32%;1,29%;1,16;12,72%;10,45%;4.598.570,00;912.216.000,00;1,39;40,18%
TMGC11;900,00;14,26;1,83;1,309;0,00%;1,260;7,62;20,08;13,46;18,75;18,75;6,52%;9,18%;1,69;8,73%;12,83%;0,00;1.167.010.000,00;0,05;10,49%
MULT3;26,54;14,30;2,23;7,449;3,80%;1,363;39,88;10,42;-5,76;11,81;10,84;71,46%;52,09%;1,29;14,58%;15,56%;113.957.000,00;7.164.590.000,00;0,43;18,16%
IRBR3;45,80;14,41;0,82;0,667;0,00%;0,236;0,00;17,90;0,00;0,00;0,00;3,73%;4,63%;0,00;0,00%;5,70%;81.893.300,00;4.588.740.000,00;0,00;0,00%
TNCP4;182,60;14,42;2,49;3,091;0,00%;1,696;52,65;11,85;-22,30;11,88;8,72;26,08%;21,44%;1,15;16,48%;17,29%;0,00;13.081.500.000,00;0,09;97,79%
VIVT4;45,34;14,44;1,08;1,391;0,00%;0,604;111,89;9,42;-2,41;10,87;3,99;14,77%;9,67%;1,03;7,45%;7,51%;0,00;69.086.200.000,00;0,27;5,87%
VIVA3;28,67;14,49;3,11;2,898;1,30%;1,966;4,74;15,22;7,96;14,98;11,21;19,04%;20,01%;3,06;15,38%;21,50%;90.073.900,00;2.174.010.000,00;0,11;24,30%
USIM5;6,23;14,55;0,33;0,299;4,54%;0,197;0,63;-93,68;1,96;-104,10;8,09;-0,32%;2,86%;3,59;-0,27%;2,26%;116.129.000,00;23.691.700.000,00;0,27;14,81%
TNCP3;184,85;14,59;2,52;3,129;0,00%;1,717;53,30;12,00;-22,58;12,03;8,83;26,08%;21,44%;1,15;16,48%;17,29%;0,00;13.081.500.000,00;0,09;97,79%
KSSA3;5,33;14,66;1,40;0,916;0,00%;0,406;1,72;5,62;6,73;12,30;12,30;16,31%;8,42%;1,47;7,67%;9,58%;0,00;553.026.000,00;1,80;40,68%
MOAR3;397,87;14,72;3,18;0,000;4,38%;1,665;3,69;-189,63;20,93;-154,23;-159,46;0,00%;0,00%;5,28;-1,91%;21,64%;904,25;1.530.500.000,00;0,44;-77,34%
ELUM4;47,90;14,79;1,99;1,251;0,00%;1,178;3,07;19,64;3,34;14,90;14,90;6,37%;8,46%;2,02;9,40%;13,47%;0,00;443.231.000,00;0,08;8,40%
CPLE5;11,50;14,80;1,39;1,597;4,18%;0,606;6,11;9,32;-2,14;11,83;8,59;17,14%;11,13%;1,57;7,82%;9,36%;6.773,30;24.758.300.000,00;0,67;5,05%
TCOC3;38,85;14,90;1,80;2,225;0,00%;1,307;3,78;14,48;4,39;12,23;12,23;15,37%;14,93%;2,53;13,98%;12,06%;0,00;2.812.920.000,00;0,04;16,71%
RDCD3;35,16;15,07;14,74;7,936;0,00%;0,925;21,14;13,40;22,70;14,25;14,26;59,23%;52,65%;1,05;6,97%;97,78%;0,00;1.605.520.000,00;1,04;12,16%
FLRY3;16,54;15,16;1,69;1,214;4,54%;0,707;3,78;7,70;-2,83;10,39;6,31;15,75%;7,96%;2,35;11,61%;11,15%;47.150.500,00;5.356.850.000,00;0,96;27,44%
BOAS3;7,95;15,22;1,83;4,929;0,00%;1,699;3,34;25,60;3,54;18,69;8,52;19,25%;32,39%;12,37;12,76%;12,04%;0,00;2.298.770.000,00;0,00;10,99%
SMFT3;22,95;15,29;2,52;2,781;2,35%;0,841;9,33;12,85;-1,94;14,74;6,64;21,64%;18,34%;1,64;8,17%;16,48%;59.274.800,00;5.339.620.000,00;0,90;26,74%
TMGC13;966,14;15,31;1,96;1,406;0,00%;1,353;8,18;21,56;14,45;20,23;20,23;6,52%;9,18%;1,69;8,73%;12,83%;0,00;1.167.010.000,00;0,05;10,49%
BEMA3;10,80;15,32;1,22;1,293;0,00%;0,808;3,18;14,34;11,45;14,43;8,11;9,01%;8,44%;2,66;6,96%;7,95%;0,00;457.342.000,00;0,19;10,58%
TFCO4;11,30;15,68;4,03;2,438;1,77%;2,555;5,22;11,93;7,46;12,25;11,27;20,43%;15,55%;3,23;26,57%;25,69%;1.937.190,00;448.046.000,00;0,26;27,88%
ARML3;8,95;15,73;2,41;1,996;4,00%;0,633;3,59;5,95;-1,70;9,18;6,82;33,52%;12,69%;1,93;15,98%;15,30%;6.484.950,00;1.288.620.000,00;2,22;50,33%
ILMD3;29,00;15,73;2,63;0,683;0,00%;1,395;5,70;14,13;7,53;13,13;13,13;4,84%;4,92%;1,60;12,52%;16,69%;0,00;658.715.000,00;0,02;0,65%
LREN3;18,86;15,74;1,76;1,317;3,49%;0,944;4,10;6,43;8,14;6,03;4,24;20,47%;8,36%;1,66;18,26%;11,19%;375.520.000,00;10.317.100.000,00;0,12;15,83%
B3SA3;12,00;15,91;3,48;6,540;3,54%;1,433;9,61;12,02;-6,32;11,59;9,92;54,41%;41,11%;1,70;17,83%;21,88%;457.936.000,00;19.117.100.000,00;0,67;6,24%
AFLT3;7,10;15,93;1,86;8,390;8,20%;1,447;16,23;13,78;34,65;13,03;12,95;60,87%;52,68%;1,52;11,52%;11,65%;5.907,89;241.397.000,00;0,00;14,25%
SBSP3;94,97;15,97;2,04;2,402;1,52%;1,004;24,94;8,37;-2,81;10,52;7,57;28,68%;15,04%;1,36;13,13%;12,79%;490.239.000,00;31.797.100.000,00;0,68;10,46%
CRTP5;62,10;15,98;1,71;1,748;0,00%;1,127;3,98;14,09;5,88;12,48;12,48;12,40%;10,94%;2,14;12,36%;10,68%;0,00;1.210.570.000,00;0,12;10,11%
TUPY4;48,21;16,07;1,89;0,632;0,00%;0,594;1,89;7,23;-11,27;9,69;7,01;8,74%;3,92%;1,99;12,21%;11,76%;0,00;3.679.860.000,00;1,30;29,43%
KLBN4;4,22;16,26;2,77;1,427;5,55%;0,454;2,07;7,38;-0,98;13,93;6,85;19,32%;7,60%;2,85;8,43%;17,03%;5.382.200,00;9.414.280.000,00;3,83;15,20%
ILMD4;30,00;16,28;2,72;0,707;0,00%;1,443;5,89;14,62;7,79;13,62;13,62;4,84%;4,92%;1,60;12,52%;16,69%;0,00;658.715.000,00;0,02;0,65%
DURA4;31,39;16,35;2,22;2,182;0,00%;1,224;17,24;10,12;-10,49;11,47;11,47;21,56%;13,39%;1,27;14,38%;13,59%;0,00;1.789.980.000,00;0,52;10,94%
KLBN11;21,29;16,41;2,80;1,440;5,50%;0,458;2,09;7,45;-0,99;14,00;6,88;19,32%;7,60%;2,85;8,43%;17,03%;83.498.400,00;9.414.280.000,00;3,83;15,20%
STBP3;13,00;16,44;4,89;4,408;5,78%;2,331;-280,86;10,83;-6,30;11,05;9,03;40,68%;26,82%;0,95;23,72%;29,75%;74.822.600,00;2.297.950.000,00;0,23;28,55%
FRAS3;20,65;16,45;2,74;1,615;2,95%;1,245;3,40;10,79;13,82;10,51;8,31;14,97%;10,16%;2,39;19,45%;16,65%;11.076.300,00;2.035.240.000,00;0,61;25,71%
KLBN3;4,27;16,45;2,80;1,444;5,48%;0,459;2,10;7,47;-1,00;14,02;6,89;19,32%;7,60%;2,85;8,43%;17,03%;1.200.490,00;9.414.280.000,00;3,83;15,20%
LJQQ3;3,85;16,51;1,33;0,300;4,21%;0,200;0,65;11,26;-1,30;8,16;2,81;2,67%;1,82%;1,79;2,58%;8,03%;12.410.400,00;566.240.000,00;1,05;9,48%
PGMN3;2,73;16,53;0,60;0,135;10,09%;0,185;1,15;3,33;-0,91;6,18;2,99;4,06%;0,84%;1,49;7,13%;3,64%;2.470.090,00;2.637.550.000,00;0,56;16,74%
ESTC11;23,50;16,54;0,77;0,456;0,00%;0,258;2,75;3,06;-0,60;8,83;4,34;14,91%;2,80%;1,68;9,27%;4,66%;0,00;3.142.670.000,00;1,66;9,76%
DURA3;31,90;16,62;2,26;2,218;0,00%;1,244;17,52;10,29;-10,66;11,64;11,64;21,56%;13,39%;1,27;14,38%;13,59%;0,00;1.789.980.000,00;0,52;10,94%
DPPI3;85,00;16,65;4,99;-1,453;0,00%;3,753;8,70;190,72;9,75;177,18;177,18;-0,76%;-5,04%;3,14;3,00%;29,97%;0,00;545.227.000,00;0,06;15,14%
ASAI3;8,24;16,75;2,31;0,158;0,00%;0,253;-3,61;2,22;-0,47;4,74;3,60;7,10%;0,94%;0,84;17,52%;13,78%;157.762.000,00;4.827.000.000,00;3,67;33,75%
PNVL3;10,19;16,78;1,31;0,325;3,41%;0,487;2,21;10,55;-17,49;16,37;6,81;3,08%;1,94%;1,58;6,27%;7,80%;3.668.870,00;1.171.580.000,00;0,95;14,17%
IGTI3;2,71;16,93;1,37;4,879;2,08%;0,676;3,27;9,08;-3,60;11,87;9,23;53,75%;28,99%;2,84;10,19%;8,10%;115.203,00;4.159.620.000,00;0,96;15,74%
SOND3;46,01;17,00;2,15;0,670;9,97%;1,122;3,88;4,52;6,95;3,47;2,96;14,84%;3,97%;1,82;34,46%;12,68%;0,00;52.489.000,00;0,00;32,01%
PATI3;26,49;17,07;0,73;0,338;19,10%;0,389;0,89;8,14;1,40;8,15;6,93;4,15%;1,98%;2,41;8,26%;4,27%;53.149,80;869.508.000,00;0,45;11,20%
TIMP3;13,46;17,13;1,43;1,903;0,00%;0,818;15,37;9,79;-3,78;9,72;3,77;19,44%;11,11%;1,34;9,67%;8,33%;0,00;22.847.800.000,00;0,14;2,29%
BPAC3;16,35;17,18;3,54;0,000;1,60%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;20,63%;73.659,80;53.075.600.000,00;0,00;15,99%
