Open,High,Low,Close,Adj Close,Volume,Papel,Index,Empresa,Classificacao,Setor,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
60.209999084472656,60.7400016784668,59.63999938964844,60.34000015258789,60.34000015258789,44910100,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
60.720001220703125,61.25,60.41999816894531,60.61000061035156,60.61000061035156,21557700,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
62.599998474121094,63.79999923706055,62.45000076293945,63.7599983215332,63.7599983215332,33320600,VALE3,2,VALE,Mega Cap,Novo Mercado,"60,61","5,65","1,34","1,309","11,82%","0,571","45,48","3,33","-1,48","3,91","3,29","39,30%","23,32%","1,08","19,72%","23,72%","1.473.070.000,00","205.451.000.000,00","0,41","2,80%"
33.88999938964844,33.88999938964844,33.2400016784668,33.52000045776367,31.602645874023438,18948200,ITUB4,71,ITAUUNIBANCO,Mega Cap,Nível 1 de Governança Corporativa,"36,16","10,10","1,91","0,000","6,50%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","18,96%","807.289.000,00","185.129.000.000,00","0,00","68,50%"
33.5099983215332,33.77000045776367,33.150001525878906,33.150001525878906,31.25381088256836,18530900,ITUB4,71,ITAUUNIBANCO,Mega Cap,Nível 1 de Governança Corporativa,"36,16","10,10","1,91","0,000","6,50%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","18,96%","807.289.000,00","185.129.000.000,00","0,00","68,50%"
33.150001525878906,33.22999954223633,32.70000076293945,32.93000030517578,31.0463924407959,26585200,ITUB4,71,ITAUUNIBANCO,Mega Cap,Nível 1 de Governança Corporativa,"36,16","10,10","1,91","0,000","6,50%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","18,96%","807.289.000,00","185.129.000.000,00","0,00","68,50%"
32.90999984741211,33.70000076293945,32.880001068115234,33.70000076293945,31.7723445892334,27726400,ITUB4,71,ITAUUNIBANCO,Mega Cap,Nível 1 de Governança Corporativa,"36,16","10,10","1,91","0,000","6,50%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","18,96%","807.289.000,00","185.129.000.000,00","0,00","68,50%"
33.52000045776367,33.66999816894531,33.290000915527344,33.34000015258789,31.432937622070312,11810700,ITUB4,71,ITAUUNIBANCO,Mega Cap,Nível 1 de Governança Corporativa,"36,16","10,10","1,91","0,000","6,50%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","18,96%","807.289.000,00","185.129.000.000,00","0,00","68,50%"
33.20000076293945,33.439998626708984,32.790000915527344,33.31999969482422,31.414085388183594,18939900,ITUB4,71,ITAUUNIBANCO,Mega Cap,Nível 1 de Governança Corporativa,"36,16","10,10","1,91","0,000","6,50%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","18,96%","807.289.000,00","185.129.000.000,00","0,00","68,50%"
33.209999084472656,33.540000915527344,33.189998626708984,33.290000915527344,31.385799407958984,10081600,ITUB4,71,ITAUUNIBANCO,Mega Cap,Nível 1 de Governança Corporativa,"36,16","10,10","1,91","0,000","6,50%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","18,96%","807.289.000,00","185.129.000.000,00","0,00","68,50%"
33.209999084472656,33.58000183105469,33.130001068115234,33.349998474121094,31.442365646362305,20401200,ITUB4,71,ITAUUNIBANCO,Mega Cap,Nível 1 de Governança Corporativa,"36,16","10,10","1,91","0,000","6,50%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","18,96%","807.289.000,00","185.129.000.000,00","0,00","68,50%"
33.2599983215332,33.47999954223633,32.959999084472656,33.38999938964844,31.480073928833008,24367500,ITUB4,71,ITAUUNIBANCO,Mega Cap,Nível 1 de Governança Corporativa,"36,16","10,10","1,91","0,000","6,50%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","18,96%","807.289.000,00","185.129.000.000,00","0,00","68,50%"
33.369998931884766,33.56999969482422,33.18000030517578,33.45000076293945,31.536653518676758,9858400,ITUB4,71,ITAUUNIBANCO,Mega Cap,Nível 1 de Governança Corporativa,"36,16","10,10","1,91","0,000","6,50%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","18,96%","807.289.000,00","185.129.000.000,00","0,00","68,50%"
33.20000076293945,33.56999969482422,32.95000076293945,32.97999954223633,31.093530654907227,35504200,ITUB4,71,ITAUUNIBANCO,Mega Cap,Nível 1 de Governança Corporativa,"36,16","10,10","1,91","0,000","6,50%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","18,96%","807.289.000,00","185.129.000.000,00","0,00","68,50%"
32.900001525878906,33.15999984741211,32.83000183105469,33.0,31.112390518188477,27003400,ITUB4,71,ITAUUNIBANCO,Mega Cap,Nível 1 de Governança Corporativa,"36,16","10,10","1,91","0,000","6,50%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","18,96%","807.289.000,00","185.129.000.000,00","0,00","68,50%"
33.20000076293945,33.20000076293945,32.7400016784668,32.86000061035156,30.98040008544922,22607200,ITUB4,71,ITAUUNIBANCO,Mega Cap,Nível 1 de Governança Corporativa,"36,16","10,10","1,91","0,000","6,50%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","18,96%","807.289.000,00","185.129.000.000,00","0,00","68,50%"
32.95000076293945,33.040000915527344,32.709999084472656,32.939998626708984,31.055818557739258,31832400,ITUB4,71,ITAUUNIBANCO,Mega Cap,Nível 1 de Governança Corporativa,"36,16","10,10","1,91","0,000","6,50%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","18,96%","807.289.000,00","185.129.000.000,00","0,00","68,50%"
32.95000076293945,33.16999816894531,31.969999313354492,32.400001525878906,30.546709060668945,36322300,ITUB4,71,ITAUUNIBANCO,Mega Cap,Nível 1 de Governança Corporativa,"36,16","10,10","1,91","0,000","6,50%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","18,96%","807.289.000,00","185.129.000.000,00","0,00","68,50%"
32.58000183105469,32.619998931884766,32.16999816894531,32.54999923706055,30.688129425048828,21485900,ITUB4,71,ITAUUNIBANCO,Mega Cap,Nível 1 de Governança Corporativa,"36,16","10,10","1,91","0,000","6,50%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","18,96%","807.289.000,00","185.129.000.000,00","0,00","68,50%"
32.709999084472656,33.06999969482422,32.310001373291016,32.400001525878906,30.546709060668945,23505900,ITUB4,71,ITAUUNIBANCO,Mega Cap,Nível 1 de Governança Corporativa,"36,16","10,10","1,91","0,000","6,50%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","18,96%","807.289.000,00","185.129.000.000,00","0,00","68,50%"
32.58000183105469,32.66999816894531,32.25,32.33000183105469,30.480714797973633,15357400,ITUB4,71,ITAUUNIBANCO,Mega Cap,Nível 1 de Governança Corporativa,"36,16","10,10","1,91","0,000","6,50%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","18,96%","807.289.000,00","185.129.000.000,00","0,00","68,50%"
32.380001068115234,32.90999984741211,32.349998474121094,32.810001373291016,30.933258056640625,14469000,ITUB4,71,ITAUUNIBANCO,Mega Cap,Nível 1 de Governança Corporativa,"36,16","10,10","1,91","0,000","6,50%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","18,96%","807.289.000,00","185.129.000.000,00","0,00","68,50%"
32.709999084472656,32.880001068115234,32.45000076293945,32.63999938964844,30.772981643676758,8787400,ITUB4,71,ITAUUNIBANCO,Mega Cap,Nível 1 de Governança Corporativa,"36,16","10,10","1,91","0,000","6,50%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","18,96%","807.289.000,00","185.129.000.000,00","0,00","68,50%"
32.56999969482422,32.7400016784668,32.33000183105469,32.43000030517578,30.57499122619629,21026800,ITUB4,71,ITAUUNIBANCO,Mega Cap,Nível 1 de Governança Corporativa,"36,16","10,10","1,91","0,000","6,50%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","18,96%","807.289.000,00","185.129.000.000,00","0,00","68,50%"
32.47999954223633,33.33000183105469,32.470001220703125,32.779998779296875,30.904972076416016,23851600,ITUB4,71,ITAUUNIBANCO,Mega Cap,Nível 1 de Governança Corporativa,"36,16","10,10","1,91","0,000","6,50%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","18,96%","807.289.000,00","185.129.000.000,00","0,00","68,50%"
32.779998779296875,33.060001373291016,32.2400016784668,32.689998626708984,30.836721420288086,23214000,ITUB4,71,ITAUUNIBANCO,Mega Cap,Nível 1 de Governança Corporativa,"36,16","10,10","1,91","0,000","6,50%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","18,96%","807.289.000,00","185.129.000.000,00","0,00","68,50%"
32.75,32.88999938964844,32.189998626708984,32.7400016784668,30.883892059326172,22364400,ITUB4,71,ITAUUNIBANCO,Mega Cap,Nível 1 de Governança Corporativa,"36,16","10,10","1,91","0,000","6,50%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","18,96%","807.289.000,00","185.129.000.000,00","0,00","68,50%"
32.880001068115234,33.369998931884766,32.79999923706055,33.36000061035156,31.4687442779541,18657900,ITUB4,71,ITAUUNIBANCO,Mega Cap,Nível 1 de Governança Corporativa,"36,16","10,10","1,91","0,000","6,50%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","18,96%","807.289.000,00","185.129.000.000,00","0,00","68,50%"
33.560001373291016,34.869998931884766,33.279998779296875,34.790000915527344,32.81766891479492,67268500,ITUB4,71,ITAUUNIBANCO,Mega Cap,Nível 1 de Governança Corporativa,"36,16","10,10","1,91","0,000","6,50%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","18,96%","807.289.000,00","185.129.000.000,00","0,00","68,50%"
34.5,34.869998931884766,34.099998474121094,34.540000915527344,32.58184051513672,47151000,ITUB4,71,ITAUUNIBANCO,Mega Cap,Nível 1 de Governança Corporativa,"36,16","10,10","1,91","0,000","6,50%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","18,96%","807.289.000,00","185.129.000.000,00","0,00","68,50%"
34.43000030517578,34.84000015258789,33.86000061035156,33.86000061035156,31.94039535522461,48756600,ITUB4,71,ITAUUNIBANCO,Mega Cap,Nível 1 de Governança Corporativa,"36,16","10,10","1,91","0,000","6,50%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","18,96%","807.289.000,00","185.129.000.000,00","0,00","68,50%"
33.880001068115234,34.40999984741211,33.7400016784668,34.290000915527344,32.34601974487305,26972700,ITUB4,71,ITAUUNIBANCO,Mega Cap,Nível 1 de Governança Corporativa,"36,16","10,10","1,91","0,000","6,50%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","18,96%","807.289.000,00","185.129.000.000,00","0,00","68,50%"
34.20000076293945,34.439998626708984,34.119998931884766,34.290000915527344,32.34601974487305,12633200,ITUB4,71,ITAUUNIBANCO,Mega Cap,Nível 1 de Governança Corporativa,"36,16","10,10","1,91","0,000","6,50%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","18,96%","807.289.000,00","185.129.000.000,00","0,00","68,50%"
34.380001068115234,34.630001068115234,34.13999938964844,34.58000183105469,32.619571685791016,28507200,ITUB4,71,ITAUUNIBANCO,Mega Cap,Nível 1 de Governança Corporativa,"36,16","10,10","1,91","0,000","6,50%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","18,96%","807.289.000,00","185.129.000.000,00","0,00","68,50%"
34.68000030517578,34.790000915527344,34.279998779296875,34.540000915527344,32.58184051513672,22841600,ITUB4,71,ITAUUNIBANCO,Mega Cap,Nível 1 de Governança Corporativa,"36,16","10,10","1,91","0,000","6,50%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","18,96%","807.289.000,00","185.129.000.000,00","0,00","68,50%"
34.58000183105469,34.939998626708984,34.54999923706055,34.91999816894531,32.94029998779297,28274900,ITUB4,71,ITAUUNIBANCO,Mega Cap,Nível 1 de Governança Corporativa,"36,16","10,10","1,91","0,000","6,50%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","18,96%","807.289.000,00","185.129.000.000,00","0,00","68,50%"
34.88999938964844,35.95000076293945,34.88999938964844,35.68000030517578,33.6572151184082,55025400,ITUB4,71,ITAUUNIBANCO,Mega Cap,Nível 1 de Governança Corporativa,"36,16","10,10","1,91","0,000","6,50%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","18,96%","807.289.000,00","185.129.000.000,00","0,00","68,50%"
35.650001525878906,35.83000183105469,35.47999954223633,35.47999954223633,33.46855545043945,28407100,ITUB4,71,ITAUUNIBANCO,Mega Cap,Nível 1 de Governança Corporativa,"36,16","10,10","1,91","0,000","6,50%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","18,96%","807.289.000,00","185.129.000.000,00","0,00","68,50%"
34.70000076293945,34.72999954223633,34.15999984741211,34.15999984741211,33.27871322631836,21460700,ITUB4,71,ITAUUNIBANCO,Mega Cap,Nível 1 de Governança Corporativa,"36,16","10,10","1,91","0,000","6,50%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","18,96%","807.289.000,00","185.129.000.000,00","0,00","68,50%"
34.20000076293945,34.380001068115234,33.869998931884766,34.2599983215332,33.376121520996094,22705500,ITUB4,71,ITAUUNIBANCO,Mega Cap,Nível 1 de Governança Corporativa,"36,16","10,10","1,91","0,000","6,50%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","18,96%","807.289.000,00","185.129.000.000,00","0,00","68,50%"
34.290000915527344,34.439998626708984,34.15999984741211,34.36000061035156,33.47354507446289,13553700,ITUB4,71,ITAUUNIBANCO,Mega Cap,Nível 1 de Governança Corporativa,"36,16","10,10","1,91","0,000","6,50%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","18,96%","807.289.000,00","185.129.000.000,00","0,00","68,50%"
34.619998931884766,34.849998474121094,34.400001525878906,34.779998779296875,33.88270950317383,15712500,ITUB4,71,ITAUUNIBANCO,Mega Cap,Nível 1 de Governança Corporativa,"36,16","10,10","1,91","0,000","6,50%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","18,96%","807.289.000,00","185.129.000.000,00","0,00","68,50%"
34.70000076293945,34.88999938964844,34.459999084472656,34.79999923706055,33.902191162109375,13346600,ITUB4,71,ITAUUNIBANCO,Mega Cap,Nível 1 de Governança Corporativa,"36,16","10,10","1,91","0,000","6,50%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","18,96%","807.289.000,00","185.129.000.000,00","0,00","68,50%"
34.66999816894531,34.75,33.7400016784668,33.939998626708984,33.06438064575195,42434400,ITUB4,71,ITAUUNIBANCO,Mega Cap,Nível 1 de Governança Corporativa,"36,16","10,10","1,91","0,000","6,50%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","18,96%","807.289.000,00","185.129.000.000,00","0,00","68,50%"
34.119998931884766,34.27000045776367,33.90999984741211,34.06999969482422,33.208290100097656,14581300,ITUB4,71,ITAUUNIBANCO,Mega Cap,Nível 1 de Governança Corporativa,"36,16","10,10","1,91","0,000","6,50%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","18,96%","807.289.000,00","185.129.000.000,00","0,00","68,50%"
34.08000183105469,34.20000076293945,33.810001373291016,33.810001373291016,32.95487976074219,15599500,ITUB4,71,ITAUUNIBANCO,Mega Cap,Nível 1 de Governança Corporativa,"36,16","10,10","1,91","0,000","6,50%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","18,96%","807.289.000,00","185.129.000.000,00","0,00","68,50%"
33.91999816894531,34.040000915527344,33.599998474121094,33.779998779296875,32.92562484741211,18131000,ITUB4,71,ITAUUNIBANCO,Mega Cap,Nível 1 de Governança Corporativa,"36,16","10,10","1,91","0,000","6,50%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","18,96%","807.289.000,00","185.129.000.000,00","0,00","68,50%"
33.959999084472656,34.290000915527344,33.7599983215332,34.150001525878906,33.28627395629883,32308900,ITUB4,71,ITAUUNIBANCO,Mega Cap,Nível 1 de Governança Corporativa,"36,16","10,10","1,91","0,000","6,50%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","18,96%","807.289.000,00","185.129.000.000,00","0,00","68,50%"
34.04999923706055,34.34000015258789,33.5,33.790000915527344,32.93538284301758,16530500,ITUB4,71,ITAUUNIBANCO,Mega Cap,Nível 1 de Governança Corporativa,"36,16","10,10","1,91","0,000","6,50%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","18,96%","807.289.000,00","185.129.000.000,00","0,00","68,50%"
33.68000030517578,34.2599983215332,33.650001525878906,34.099998474121094,33.2375373840332,17325800,ITUB4,71,ITAUUNIBANCO,Mega Cap,Nível 1 de Governança Corporativa,"36,16","10,10","1,91","0,000","6,50%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","18,96%","807.289.000,00","185.129.000.000,00","0,00","68,50%"
34.0099983215332,34.27000045776367,33.9900016784668,34.27000045776367,33.40324020385742,20181300,ITUB4,71,ITAUUNIBANCO,Mega Cap,Nível 1 de Governança Corporativa,"36,16","10,10","1,91","0,000","6,50%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","18,96%","807.289.000,00","185.129.000.000,00","0,00","68,50%"
34.459999084472656,34.61000061035156,34.130001068115234,34.40999984741211,33.53969192504883,21566200,ITUB4,71,ITAUUNIBANCO,Mega Cap,Nível 1 de Governança Corporativa,"36,16","10,10","1,91","0,000","6,50%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","18,96%","807.289.000,00","185.129.000.000,00","0,00","68,50%"
34.310001373291016,34.91999816894531,34.20000076293945,34.75,33.871097564697266,26668100,ITUB4,71,ITAUUNIBANCO,Mega Cap,Nível 1 de Governança Corporativa,"36,16","10,10","1,91","0,000","6,50%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","18,96%","807.289.000,00","185.129.000.000,00","0,00","68,50%"
34.79999923706055,34.93000030517578,34.54999923706055,34.72999954223633,33.851600646972656,28582300,ITUB4,71,ITAUUNIBANCO,Mega Cap,Nível 1 de Governança Corporativa,"36,16","10,10","1,91","0,000","6,50%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","18,96%","807.289.000,00","185.129.000.000,00","0,00","68,50%"
34.869998931884766,34.900001525878906,34.400001525878906,34.540000915527344,33.666412353515625,37579400,ITUB4,71,ITAUUNIBANCO,Mega Cap,Nível 1 de Governança Corporativa,"36,16","10,10","1,91","0,000","6,50%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","18,96%","807.289.000,00","185.129.000.000,00","0,00","68,50%"
34.66999816894531,34.95000076293945,34.380001068115234,34.68000030517578,33.80286407470703,12949700,ITUB4,71,ITAUUNIBANCO,Mega Cap,Nível 1 de Governança Corporativa,"36,16","10,10","1,91","0,000","6,50%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","18,96%","807.289.000,00","185.129.000.000,00","0,00","68,50%"
34.7599983215332,34.849998474121094,34.63999938964844,34.72999954223633,33.851600646972656,10533300,ITUB4,71,ITAUUNIBANCO,Mega Cap,Nível 1 de Governança Corporativa,"36,16","10,10","1,91","0,000","6,50%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","18,96%","807.289.000,00","185.129.000.000,00","0,00","68,50%"
34.72999954223633,35.0,34.560001373291016,34.79999923706055,33.919830322265625,17439700,ITUB4,71,ITAUUNIBANCO,Mega Cap,Nível 1 de Governança Corporativa,"36,16","10,10","1,91","0,000","6,50%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","18,96%","807.289.000,00","185.129.000.000,00","0,00","68,50%"
